,Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
1088,QCL,Crops and livestock products,372,Ireland,5312,Area harvested,01251,Carrots and turnips,2002,2002,ha,1160.0,A,Official figure
1089,QCL,Crops and livestock products,372,Ireland,5312,Area harvested,01251,Carrots and turnips,2003,2003,ha,1210.0,A,Official figure
1090,QCL,Crops and livestock products,372,Ireland,5312,Area harvested,01251,Carrots and turnips,2004,2004,ha,1210.0,A,Official figure
1091,QCL,Crops and livestock products,372,Ireland,5312,Area harvested,01251,Carrots and turnips,2005,2005,ha,1230.0,A,Official figure
1092,QCL,Crops and livestock products,372,Ireland,5312,Area harvested,01251,Carrots and turnips,2006,2006,ha,1230.0,A,Official figure
1093,QCL,Crops and livestock products,372,Ireland,5312,Area harvested,01251,Carrots and turnips,2007,2007,ha,1230.0,A,Official figure
1094,QCL,Crops and livestock products,372,Ireland,5312,Area harvested,01251,Carrots and turnips,2008,2008,ha,1230.0,A,Official figure
1095,QCL,Crops and livestock products,372,Ireland,5312,Area harvested,01251,Carrots and turnips,2009,2009,ha,1150.0,A,Official figure
1096,QCL,Crops and livestock products,372,Ireland,5312,Area harvested,01251,Carrots and turnips,2010,2010,ha,1150.0,A,Official figure
1097,QCL,Crops and livestock products,372,Ireland,5312,Area harvested,01251,Carrots and turnips,2011,2011,ha,1140.0,A,Official figure
1098,QCL,Crops and livestock products,372,Ireland,5312,Area harvested,01251,Carrots and turnips,2012,2012,ha,1060.0,A,Official figure
1099,QCL,Crops and livestock products,372,Ireland,5312,Area harvested,01251,Carrots and turnips,2013,2013,ha,1060.0,A,Official figure
1100,QCL,Crops and livestock products,372,Ireland,5312,Area harvested,01251,Carrots and turnips,2014,2014,ha,1063.0,A,Official figure
1101,QCL,Crops and livestock products,372,Ireland,5312,Area harvested,01251,Carrots and turnips,2015,2015,ha,1063.0,A,Official figure
1102,QCL,Crops and livestock products,372,Ireland,5312,Area harvested,01251,Carrots and turnips,2016,2016,ha,1248.0,A,Official figure
1103,QCL,Crops and livestock products,372,Ireland,5312,Area harvested,01251,Carrots and turnips,2017,2017,ha,788.0,A,Official figure
1104,QCL,Crops and livestock products,372,Ireland,5312,Area harvested,01251,Carrots and turnips,2018,2018,ha,730.0,A,Official figure
1105,QCL,Crops and livestock products,372,Ireland,5312,Area harvested,01251,Carrots and turnips,2019,2019,ha,790.0,A,Official figure
1106,QCL,Crops and livestock products,372,Ireland,5312,Area harvested,01251,Carrots and turnips,2020,2020,ha,770.0,A,Official figure
1107,QCL,Crops and livestock products,372,Ireland,5419,Yield,01251,Carrots and turnips,1961,1961,hg/ha,340000.0,E,Estimated value
1108,QCL,Crops and livestock products,372,Ireland,5419,Yield,01251,Carrots and turnips,1962,1962,hg/ha,340000.0,E,Estimated value
1109,QCL,Crops and livestock products,372,Ireland,5419,Yield,01251,Carrots and turnips,1963,1963,hg/ha,340000.0,E,Estimated value
1110,QCL,Crops and livestock products,372,Ireland,5419,Yield,01251,Carrots and turnips,1964,1964,hg/ha,340000.0,E,Estimated value
1111,QCL,Crops and livestock products,372,Ireland,5419,Yield,01251,Carrots and turnips,1965,1965,hg/ha,340000.0,E,Estimated value
1112,QCL,Crops and livestock products,372,Ireland,5419,Yield,01251,Carrots and turnips,1966,1966,hg/ha,340000.0,E,Estimated value
1113,QCL,Crops and livestock products,372,Ireland,5419,Yield,01251,Carrots and turnips,1967,1967,hg/ha,340000.0,E,Estimated value
1114,QCL,Crops and livestock products,372,Ireland,5419,Yield,01251,Carrots and turnips,1968,1968,hg/ha,340000.0,E,Estimated value
1115,QCL,Crops and livestock products,372,Ireland,5419,Yield,01251,Carrots and turnips,1969,1969,hg/ha,350000.0,E,Estimated value
1116,QCL,Crops and livestock products,372,Ireland,5419,Yield,01251,Carrots and turnips,1970,1970,hg/ha,350000.0,E,Estimated value
1117,QCL,Crops and livestock products,372,Ireland,5419,Yield,01251,Carrots and turnips,1971,1971,hg/ha,350000.0,E,Estimated value
1118,QCL,Crops and livestock products,372,Ireland,5419,Yield,01251,Carrots and turnips,1972,1972,hg/ha,350000.0,E,Estimated value
1119,QCL,Crops and livestock products,372,Ireland,5419,Yield,01251,Carrots and turnips,1973,1973,hg/ha,350000.0,E,Estimated value
1120,QCL,Crops and livestock products,372,Ireland,5419,Yield,01251,Carrots and turnips,1974,1974,hg/ha,350000.0,E,Estimated value
1121,QCL,Crops and livestock products,372,Ireland,5419,Yield,01251,Carrots and turnips,1975,1975,hg/ha,350000.0,E,Estimated value
1122,QCL,Crops and livestock products,372,Ireland,5419,Yield,01251,Carrots and turnips,1976,1976,hg/ha,350000.0,E,Estimated value
1123,QCL,Crops and livestock products,372,Ireland,5419,Yield,01251,Carrots and turnips,1977,1977,hg/ha,350000.0,E,Estimated value
1124,QCL,Crops and livestock products,372,Ireland,5419,Yield,01251,Carrots and turnips,1978,1978,hg/ha,360000.0,E,Estimated value
1125,QCL,Crops and livestock products,372,Ireland,5419,Yield,01251,Carrots and turnips,1979,1979,hg/ha,380000.0,E,Estimated value
1126,QCL,Crops and livestock products,372,Ireland,5419,Yield,01251,Carrots and turnips,1980,1980,hg/ha,380189.0,I,Imputed value
1127,QCL,Crops and livestock products,372,Ireland,5419,Yield,01251,Carrots and turnips,1981,1981,hg/ha,360000.0,E,Estimated value
1128,QCL,Crops and livestock products,372,Ireland,5419,Yield,01251,Carrots and turnips,1982,1982,hg/ha,384000.0,I,Imputed value
1129,QCL,Crops and livestock products,372,Ireland,5419,Yield,01251,Carrots and turnips,1983,1983,hg/ha,368431.0,E,Estimated value
1130,QCL,Crops and livestock products,372,Ireland,5419,Yield,01251,Carrots and turnips,1984,1984,hg/ha,386402.0,E,Estimated value
1131,QCL,Crops and livestock products,372,Ireland,5419,Yield,01251,Carrots and turnips,1985,1985,hg/ha,375629.0,E,Estimated value
1132,QCL,Crops and livestock products,372,Ireland,5419,Yield,01251,Carrots and turnips,1986,1986,hg/ha,380445.0,E,Estimated value
1133,QCL,Crops and livestock products,372,Ireland,5419,Yield,01251,Carrots and turnips,1987,1987,hg/ha,392000.0,E,Estimated value
1134,QCL,Crops and livestock products,372,Ireland,5419,Yield,01251,Carrots and turnips,1988,1988,hg/ha,381818.0,E,Estimated value
1135,QCL,Crops and livestock products,372,Ireland,5419,Yield,01251,Carrots and turnips,1989,1989,hg/ha,360909.0,E,Estimated value
1136,QCL,Crops and livestock products,372,Ireland,5419,Yield,01251,Carrots and turnips,1990,1990,hg/ha,358182.0,E,Estimated value
1137,QCL,Crops and livestock products,372,Ireland,5419,Yield,01251,Carrots and turnips,1991,1991,hg/ha,375000.0,E,Estimated value
1138,QCL,Crops and livestock products,372,Ireland,5419,Yield,01251,Carrots and turnips,1992,1992,hg/ha,398889.0,E,Estimated value
1139,QCL,Crops and livestock products,372,Ireland,5419,Yield,01251,Carrots and turnips,1993,1993,hg/ha,375423.0,E,Estimated value
1140,QCL,Crops and livestock products,372,Ireland,5419,Yield,01251,Carrots and turnips,1994,1994,hg/ha,362860.0,E,Estimated value
1141,QCL,Crops and livestock products,372,Ireland,5419,Yield,01251,Carrots and turnips,1995,1995,hg/ha,355580.0,E,Estimated value
1142,QCL,Crops and livestock products,372,Ireland,5419,Yield,01251,Carrots and turnips,1996,1996,hg/ha,343088.0,E,Estimated value
1143,QCL,Crops and livestock products,372,Ireland,5419,Yield,01251,Carrots and turnips,1997,1997,hg/ha,318571.0,E,Estimated value
1144,QCL,Crops and livestock products,372,Ireland,5419,Yield,01251,Carrots and turnips,1998,1998,hg/ha,356564.0,E,Estimated value
1145,QCL,Crops and livestock products,372,Ireland,5419,Yield,01251,Carrots and turnips,1999,1999,hg/ha,380655.0,E,Estimated value
1146,QCL,Crops and livestock products,372,Ireland,5419,Yield,01251,Carrots and turnips,2000,2000,hg/ha,351667.0,E,Estimated value
1147,QCL,Crops and livestock products,372,Ireland,5419,Yield,01251,Carrots and turnips,2001,2001,hg/ha,350407.0,E,Estimated value
1148,QCL,Crops and livestock products,372,Ireland,5419,Yield,01251,Carrots and turnips,2002,2002,hg/ha,315517.0,E,Estimated value
1149,QCL,Crops and livestock products,372,Ireland,5419,Yield,01251,Carrots and turnips,2003,2003,hg/ha,372727.0,E,Estimated value
1150,QCL,Crops and livestock products,372,Ireland,5419,Yield,01251,Carrots and turnips,2004,2004,hg/ha,372727.0,E,Estimated value
1151,QCL,Crops and livestock products,372,Ireland,5419,Yield,01251,Carrots and turnips,2005,2005,hg/ha,471545.0,E,Estimated value
1152,QCL,Crops and livestock products,372,Ireland,5419,Yield,01251,Carrots and turnips,2006,2006,hg/ha,486179.0,E,Estimated value
1153,QCL,Crops and livestock products,372,Ireland,5419,Yield,01251,Carrots and turnips,2007,2007,hg/ha,480488.0,E,Estimated value
1154,QCL,Crops and livestock products,372,Ireland,5419,Yield,01251,Carrots and turnips,2008,2008,hg/ha,462602.0,E,Estimated value
1155,QCL,Crops and livestock products,372,Ireland,5419,Yield,01251,Carrots and turnips,2009,2009,hg/ha,430435.0,E,Estimated value
1156,QCL,Crops and livestock products,372,Ireland,5419,Yield,01251,Carrots and turnips,2010,2010,hg/ha,428696.0,E,Estimated value
1157,QCL,Crops and livestock products,372,Ireland,5419,Yield,01251,Carrots and turnips,2011,2011,hg/ha,524561.0,E,Estimated value
1158,QCL,Crops and livestock products,372,Ireland,5419,Yield,01251,Carrots and turnips,2012,2012,hg/ha,440566.0,E,Estimated value
1159,QCL,Crops and livestock products,372,Ireland,5419,Yield,01251,Carrots and turnips,2013,2013,hg/ha,530189.0,E,Estimated value
1160,QCL,Crops and livestock products,372,Ireland,5419,Yield,01251,Carrots and turnips,2014,2014,hg/ha,561618.0,E,Estimated value
1161,QCL,Crops and livestock products,372,Ireland,5419,Yield,01251,Carrots and turnips,2015,2015,hg/ha,561618.0,E,Estimated value
1162,QCL,Crops and livestock products,372,Ireland,5419,Yield,01251,Carrots and turnips,2016,2016,hg/ha,575321.0,E,Estimated value
1163,QCL,Crops and livestock products,372,Ireland,5419,Yield,01251,Carrots and turnips,2017,2017,hg/ha,650000.0,E,Estimated value
1164,QCL,Crops and livestock products,372,Ireland,5419,Yield,01251,Carrots and turnips,2018,2018,hg/ha,648219.0,E,Estimated value
1165,QCL,Crops and livestock products,372,Ireland,5419,Yield,01251,Carrots and turnips,2019,2019,hg/ha,670759.0,E,Estimated value
1166,QCL,Crops and livestock products,372,Ireland,5419,Yield,01251,Carrots and turnips,2020,2020,hg/ha,665714.0,E,Estimated value
1167,QCL,Crops and livestock products,372,Ireland,5510,Production,01251,Carrots and turnips,1961,1961,tonnes,17000.0,E,Estimated value
1168,QCL,Crops and livestock products,372,Ireland,5510,Production,01251,Carrots and turnips,1962,1962,tonnes,17000.0,E,Estimated value
1169,QCL,Crops and livestock products,372,Ireland,5510,Production,01251,Carrots and turnips,1963,1963,tonnes,17000.0,E,Estimated value
1170,QCL,Crops and livestock products,372,Ireland,5510,Production,01251,Carrots and turnips,1964,1964,tonnes,17000.0,E,Estimated value
1171,QCL,Crops and livestock products,372,Ireland,5510,Production,01251,Carrots and turnips,1965,1965,tonnes,17000.0,E,Estimated value
1172,QCL,Crops and livestock products,372,Ireland,5510,Production,01251,Carrots and turnips,1966,1966,tonnes,17000.0,E,Estimated value
1173,QCL,Crops and livestock products,372,Ireland,5510,Production,01251,Carrots and turnips,1967,1967,tonnes,17000.0,E,Estimated value
1174,QCL,Crops and livestock products,372,Ireland,5510,Production,01251,Carrots and turnips,1968,1968,tonnes,17000.0,E,Estimated value
1175,QCL,Crops and livestock products,372,Ireland,5510,Production,01251,Carrots and turnips,1969,1969,tonnes,35000.0,E,Estimated value
1176,QCL,Crops and livestock products,372,Ireland,5510,Production,01251,Carrots and turnips,1970,1970,tonnes,35000.0,E,Estimated value
1177,QCL,Crops and livestock products,372,Ireland,5510,Production,01251,Carrots and turnips,1971,1971,tonnes,35000.0,E,Estimated value
1178,QCL,Crops and livestock products,372,Ireland,5510,Production,01251,Carrots and turnips,1972,1972,tonnes,35000.0,E,Estimated value
1179,QCL,Crops and livestock products,372,Ireland,5510,Production,01251,Carrots and turnips,1973,1973,tonnes,35000.0,E,Estimated value
1180,QCL,Crops and livestock products,372,Ireland,5510,Production,01251,Carrots and turnips,1974,1974,tonnes,35000.0,E,Estimated value
1181,QCL,Crops and livestock products,372,Ireland,5510,Production,01251,Carrots and turnips,1975,1975,tonnes,35000.0,E,Estimated value
1182,QCL,Crops and livestock products,372,Ireland,5510,Production,01251,Carrots and turnips,1976,1976,tonnes,35000.0,E,Estimated value
1183,QCL,Crops and livestock products,372,Ireland,5510,Production,01251,Carrots and turnips,1977,1977,tonnes,35000.0,E,Estimated value
1184,QCL,Crops and livestock products,372,Ireland,5510,Production,01251,Carrots and turnips,1978,1978,tonnes,36000.0,E,Estimated value
1185,QCL,Crops and livestock products,372,Ireland,5510,Production,01251,Carrots and turnips,1979,1979,tonnes,38000.0,E,Estimated value
1186,QCL,Crops and livestock products,372,Ireland,5510,Production,01251,Carrots and turnips,1980,1980,tonnes,40300.0,A,Official figure
1187,QCL,Crops and livestock products,372,Ireland,5510,Production,01251,Carrots and turnips,1981,1981,tonnes,36000.0,A,Official figure
1188,QCL,Crops and livestock products,372,Ireland,5510,Production,01251,Carrots and turnips,1982,1982,tonnes,48000.0,A,Official figure
1189,QCL,Crops and livestock products,372,Ireland,5510,Production,01251,Carrots and turnips,1983,1983,tonnes,35701.0,A,Official figure
1190,QCL,Crops and livestock products,372,Ireland,5510,Production,01251,Carrots and turnips,1984,1984,tonnes,40804.0,A,Official figure
1191,QCL,Crops and livestock products,372,Ireland,5510,Production,01251,Carrots and turnips,1985,1985,tonnes,40305.0,A,Official figure
1192,QCL,Crops and livestock products,372,Ireland,5510,Production,01251,Carrots and turnips,1986,1986,tonnes,42762.0,A,Official figure
1193,QCL,Crops and livestock products,372,Ireland,5510,Production,01251,Carrots and turnips,1987,1987,tonnes,39200.0,A,Official figure
1194,QCL,Crops and livestock products,372,Ireland,5510,Production,01251,Carrots and turnips,1988,1988,tonnes,42000.0,A,Official figure
1195,QCL,Crops and livestock products,372,Ireland,5510,Production,01251,Carrots and turnips,1989,1989,tonnes,39700.0,A,Official figure
1196,QCL,Crops and livestock products,372,Ireland,5510,Production,01251,Carrots and turnips,1990,1990,tonnes,39400.0,A,Official figure
1197,QCL,Crops and livestock products,372,Ireland,5510,Production,01251,Carrots and turnips,1991,1991,tonnes,45000.0,A,Official figure
1198,QCL,Crops and livestock products,372,Ireland,5510,Production,01251,Carrots and turnips,1992,1992,tonnes,35900.0,A,Official figure
1199,QCL,Crops and livestock products,372,Ireland,5510,Production,01251,Carrots and turnips,1993,1993,tonnes,33300.0,A,Official figure
1200,QCL,Crops and livestock products,372,Ireland,5510,Production,01251,Carrots and turnips,1994,1994,tonnes,34000.0,A,Official figure
1201,QCL,Crops and livestock products,372,Ireland,5510,Production,01251,Carrots and turnips,1995,1995,tonnes,32500.0,A,Official figure
1202,QCL,Crops and livestock products,372,Ireland,5510,Production,01251,Carrots and turnips,1996,1996,tonnes,34000.0,A,Official figure
1203,QCL,Crops and livestock products,372,Ireland,5510,Production,01251,Carrots and turnips,1997,1997,tonnes,22300.0,A,Official figure
1204,QCL,Crops and livestock products,372,Ireland,5510,Production,01251,Carrots and turnips,1998,1998,tonnes,22000.0,A,Official figure
1205,QCL,Crops and livestock products,372,Ireland,5510,Production,01251,Carrots and turnips,1999,1999,tonnes,24400.0,A,Official figure
1206,QCL,Crops and livestock products,372,Ireland,5510,Production,01251,Carrots and turnips,2000,2000,tonnes,42200.0,A,Official figure
1207,QCL,Crops and livestock products,372,Ireland,5510,Production,01251,Carrots and turnips,2001,2001,tonnes,43100.0,A,Official figure
1208,QCL,Crops and livestock products,372,Ireland,5510,Production,01251,Carrots and turnips,2002,2002,tonnes,36600.0,A,Official figure
1209,QCL,Crops and livestock products,372,Ireland,5510,Production,01251,Carrots and turnips,2003,2003,tonnes,45100.0,A,Official figure
1210,QCL,Crops and livestock products,372,Ireland,5510,Production,01251,Carrots and turnips,2004,2004,tonnes,45100.0,A,Official figure
1211,QCL,Crops and livestock products,372,Ireland,5510,Production,01251,Carrots and turnips,2005,2005,tonnes,58000.0,A,Official figure
1212,QCL,Crops and livestock products,372,Ireland,5510,Production,01251,Carrots and turnips,2006,2006,tonnes,59800.0,A,Official figure
1213,QCL,Crops and livestock products,372,Ireland,5510,Production,01251,Carrots and turnips,2007,2007,tonnes,59100.0,A,Official figure
1214,QCL,Crops and livestock products,372,Ireland,5510,Production,01251,Carrots and turnips,2008,2008,tonnes,56900.0,A,Official figure
1215,QCL,Crops and livestock products,372,Ireland,5510,Production,01251,Carrots and turnips,2009,2009,tonnes,49500.0,A,Official figure
1216,QCL,Crops and livestock products,372,Ireland,5510,Production,01251,Carrots and turnips,2010,2010,tonnes,49300.0,A,Official figure
1217,QCL,Crops and livestock products,372,Ireland,5510,Production,01251,Carrots and turnips,2011,2011,tonnes,59800.0,A,Official figure
1218,QCL,Crops and livestock products,372,Ireland,5510,Production,01251,Carrots and turnips,2012,2012,tonnes,46700.0,A,Official figure
1219,QCL,Crops and livestock products,372,Ireland,5510,Production,01251,Carrots and turnips,2013,2013,tonnes,56200.0,A,Official figure
1220,QCL,Crops and livestock products,372,Ireland,5510,Production,01251,Carrots and turnips,2014,2014,tonnes,59700.0,A,Official figure
1221,QCL,Crops and livestock products,372,Ireland,5510,Production,01251,Carrots and turnips,2015,2015,tonnes,59700.0,A,Official figure
1222,QCL,Crops and livestock products,372,Ireland,5510,Production,01251,Carrots and turnips,2016,2016,tonnes,71800.0,A,Official figure
1223,QCL,Crops and livestock products,372,Ireland,5510,Production,01251,Carrots and turnips,2017,2017,tonnes,51220.0,A,Official figure
1224,QCL,Crops and livestock products,372,Ireland,5510,Production,01251,Carrots and turnips,2018,2018,tonnes,47320.0,A,Official figure
1225,QCL,Crops and livestock products,372,Ireland,5510,Production,01251,Carrots and turnips,2019,2019,tonnes,52990.0,A,Official figure
1226,QCL,Crops and livestock products,372,Ireland,5510,Production,01251,Carrots and turnips,2020,2020,tonnes,51260.0,A,Official figure
1227,QCL,Crops and livestock products,372,Ireland,5111,Stocks,02111,Cattle,1961,1961,Head,4291200.0,A,Official figure
1228,QCL,Crops and livestock products,372,Ireland,5111,Stocks,02111,Cattle,1962,1962,Head,4179200.0,A,Official figure
1229,QCL,Crops and livestock products,372,Ireland,5111,Stocks,02111,Cattle,1963,1963,Head,4300600.0,A,Official figure
1230,QCL,Crops and livestock products,372,Ireland,5111,Stocks,02111,Cattle,1964,1964,Head,4368800.0,A,Official figure
1231,QCL,Crops and livestock products,372,Ireland,5111,Stocks,02111,Cattle,1965,1965,Head,4524200.0,A,Official figure
1232,QCL,Crops and livestock products,372,Ireland,5111,Stocks,02111,Cattle,1966,1966,Head,4945700.0,A,Official figure
1233,QCL,Crops and livestock products,372,Ireland,5111,Stocks,02111,Cattle,1967,1967,Head,5149900.0,A,Official figure
1234,QCL,Crops and livestock products,372,Ireland,5111,Stocks,02111,Cattle,1968,1968,Head,5030300.0,A,Official figure
1235,QCL,Crops and livestock products,372,Ireland,5111,Stocks,02111,Cattle,1969,1969,Head,5086300.0,A,Official figure
1236,QCL,Crops and livestock products,372,Ireland,5111,Stocks,02111,Cattle,1970,1970,Head,5229000.0,A,Official figure
1237,QCL,Crops and livestock products,372,Ireland,5111,Stocks,02111,Cattle,1971,1971,Head,5405000.0,A,Official figure
1238,QCL,Crops and livestock products,372,Ireland,5111,Stocks,02111,Cattle,1972,1972,Head,5516000.0,A,Official figure
1239,QCL,Crops and livestock products,372,Ireland,5111,Stocks,02111,Cattle,1973,1973,Head,5945700.0,A,Official figure
1240,QCL,Crops and livestock products,372,Ireland,5111,Stocks,02111,Cattle,1974,1974,Head,6408000.0,A,Official figure
1241,QCL,Crops and livestock products,372,Ireland,5111,Stocks,02111,Cattle,1975,1975,Head,6499600.0,A,Official figure
1242,QCL,Crops and livestock products,372,Ireland,5111,Stocks,02111,Cattle,1976,1976,Head,6213700.0,A,Official figure
1243,QCL,Crops and livestock products,372,Ireland,5111,Stocks,02111,Cattle,1977,1977,Head,6210000.0,A,Official figure
1244,QCL,Crops and livestock products,372,Ireland,5111,Stocks,02111,Cattle,1978,1978,Head,6245500.0,A,Official figure
1245,QCL,Crops and livestock products,372,Ireland,5111,Stocks,02111,Cattle,1979,1979,Head,6132100.0,A,Official figure
1246,QCL,Crops and livestock products,372,Ireland,5111,Stocks,02111,Cattle,1980,1980,Head,6170900.0,A,Official figure
1247,QCL,Crops and livestock products,372,Ireland,5111,Stocks,02111,Cattle,1981,1981,Head,5825500.0,A,Official figure
1248,QCL,Crops and livestock products,372,Ireland,5111,Stocks,02111,Cattle,1982,1982,Head,5763200.0,A,Official figure
1249,QCL,Crops and livestock products,372,Ireland,5111,Stocks,02111,Cattle,1983,1983,Head,5795200.0,A,Official figure
1250,QCL,Crops and livestock products,372,Ireland,5111,Stocks,02111,Cattle,1984,1984,Head,5830500.0,A,Official figure
1251,QCL,Crops and livestock products,372,Ireland,5111,Stocks,02111,Cattle,1985,1985,Head,5860900.0,A,Official figure
1252,QCL,Crops and livestock products,372,Ireland,5111,Stocks,02111,Cattle,1986,1986,Head,5813000.0,A,Official figure
1253,QCL,Crops and livestock products,372,Ireland,5111,Stocks,02111,Cattle,1987,1987,Head,5670300.0,A,Official figure
1254,QCL,Crops and livestock products,372,Ireland,5111,Stocks,02111,Cattle,1988,1988,Head,5632700.0,A,Official figure
1255,QCL,Crops and livestock products,372,Ireland,5111,Stocks,02111,Cattle,1989,1989,Head,5698700.0,A,Official figure
1256,QCL,Crops and livestock products,372,Ireland,5111,Stocks,02111,Cattle,1990,1990,Head,5969100.0,A,Official figure
1257,QCL,Crops and livestock products,372,Ireland,5111,Stocks,02111,Cattle,1991,1991,Head,6100500.0,A,Official figure
1258,QCL,Crops and livestock products,372,Ireland,5111,Stocks,02111,Cattle,1992,1992,Head,6147400.0,A,Official figure
1259,QCL,Crops and livestock products,372,Ireland,5111,Stocks,02111,Cattle,1993,1993,Head,6236400.0,A,Official figure
1260,QCL,Crops and livestock products,372,Ireland,5111,Stocks,02111,Cattle,1994,1994,Head,6263900.0,A,Official figure
1261,QCL,Crops and livestock products,372,Ireland,5111,Stocks,02111,Cattle,1995,1995,Head,6343900.0,A,Official figure
1262,QCL,Crops and livestock products,372,Ireland,5111,Stocks,02111,Cattle,1996,1996,Head,6450600.0,A,Official figure
1263,QCL,Crops and livestock products,372,Ireland,5111,Stocks,02111,Cattle,1997,1997,Head,6660900.0,A,Official figure
1264,QCL,Crops and livestock products,372,Ireland,5111,Stocks,02111,Cattle,1998,1998,Head,6881600.0,A,Official figure
1265,QCL,Crops and livestock products,372,Ireland,5111,Stocks,02111,Cattle,1999,1999,Head,6951700.0,A,Official figure
1266,QCL,Crops and livestock products,372,Ireland,5111,Stocks,02111,Cattle,2000,2000,Head,7037400.0,A,Official figure
1267,QCL,Crops and livestock products,372,Ireland,5111,Stocks,02111,Cattle,2001,2001,Head,7049700.0,A,Official figure
1268,QCL,Crops and livestock products,372,Ireland,5111,Stocks,02111,Cattle,2002,2002,Head,6992200.0,A,Official figure
1269,QCL,Crops and livestock products,372,Ireland,5111,Stocks,02111,Cattle,2003,2003,Head,6999500.0,A,Official figure
1270,QCL,Crops and livestock products,372,Ireland,5111,Stocks,02111,Cattle,2004,2004,Head,7015600.0,A,Official figure
1271,QCL,Crops and livestock products,372,Ireland,5111,Stocks,02111,Cattle,2005,2005,Head,6991800.0,A,Official figure
1272,QCL,Crops and livestock products,372,Ireland,5111,Stocks,02111,Cattle,2006,2006,Head,6977800.0,A,Official figure
1273,QCL,Crops and livestock products,372,Ireland,5111,Stocks,02111,Cattle,2007,2007,Head,6890900.0,A,Official figure
1274,QCL,Crops and livestock products,372,Ireland,5111,Stocks,02111,Cattle,2008,2008,Head,6902100.0,A,Official figure
1275,QCL,Crops and livestock products,372,Ireland,5111,Stocks,02111,Cattle,2009,2009,Head,6890700.0,A,Official figure
1276,QCL,Crops and livestock products,372,Ireland,5111,Stocks,02111,Cattle,2010,2010,Head,6606600.0,A,Official figure
1277,QCL,Crops and livestock products,372,Ireland,5111,Stocks,02111,Cattle,2011,2011,Head,6493000.0,A,Official figure
1278,QCL,Crops and livestock products,372,Ireland,5111,Stocks,02111,Cattle,2012,2012,Head,6754100.0,A,Official figure
1279,QCL,Crops and livestock products,372,Ireland,5111,Stocks,02111,Cattle,2013,2013,Head,6902600.0,A,Official figure
1280,QCL,Crops and livestock products,372,Ireland,5111,Stocks,02111,Cattle,2014,2014,Head,6926100.0,A,Official figure
1281,QCL,Crops and livestock products,372,Ireland,5111,Stocks,02111,Cattle,2015,2015,Head,6963500.0,A,Official figure
1282,QCL,Crops and livestock products,372,Ireland,5111,Stocks,02111,Cattle,2016,2016,Head,7221200.0,A,Official figure
1283,QCL,Crops and livestock products,372,Ireland,5111,Stocks,02111,Cattle,2017,2017,Head,7363498.0,A,Official figure
1284,QCL,Crops and livestock products,372,Ireland,5111,Stocks,02111,Cattle,2018,2018,Head,6593490.0,A,Official figure
1285,QCL,Crops and livestock products,372,Ireland,5111,Stocks,02111,Cattle,2019,2019,Head,6559650.0,A,Official figure
1286,QCL,Crops and livestock products,372,Ireland,5111,Stocks,02111,Cattle,2020,2020,Head,6529440.0,A,Official figure
1287,QCL,Crops and livestock products,372,Ireland,5510,Production,21512,"Cattle fat, unrendered",1991,1991,tonnes,49282.0,I,Imputed value
1288,QCL,Crops and livestock products,372,Ireland,5510,Production,21512,"Cattle fat, unrendered",1992,1992,tonnes,50264.0,I,Imputed value
1289,QCL,Crops and livestock products,372,Ireland,5510,Production,21512,"Cattle fat, unrendered",1993,1993,tonnes,46752.0,I,Imputed value
1290,QCL,Crops and livestock products,372,Ireland,5510,Production,21512,"Cattle fat, unrendered",1994,1994,tonnes,39613.0,I,Imputed value
1291,QCL,Crops and livestock products,372,Ireland,5510,Production,21512,"Cattle fat, unrendered",1995,1995,tonnes,42559.0,I,Imputed value
1292,QCL,Crops and livestock products,372,Ireland,5510,Production,21512,"Cattle fat, unrendered",1996,1996,tonnes,47628.0,I,Imputed value
1293,QCL,Crops and livestock products,372,Ireland,5510,Production,21512,"Cattle fat, unrendered",1997,1997,tonnes,50379.0,I,Imputed value
1294,QCL,Crops and livestock products,372,Ireland,5510,Production,21512,"Cattle fat, unrendered",1998,1998,tonnes,52617.0,I,Imputed value
1295,QCL,Crops and livestock products,372,Ireland,5510,Production,21512,"Cattle fat, unrendered",1999,1999,tonnes,56952.0,I,Imputed value
1296,QCL,Crops and livestock products,372,Ireland,5510,Production,21512,"Cattle fat, unrendered",2000,2000,tonnes,51033.0,I,Imputed value
1297,QCL,Crops and livestock products,372,Ireland,5510,Production,21512,"Cattle fat, unrendered",2001,2001,tonnes,51255.0,I,Imputed value
1298,QCL,Crops and livestock products,372,Ireland,5510,Production,21512,"Cattle fat, unrendered",2002,2002,tonnes,47769.0,I,Imputed value
1299,QCL,Crops and livestock products,372,Ireland,5510,Production,21512,"Cattle fat, unrendered",2003,2003,tonnes,50246.0,I,Imputed value
1300,QCL,Crops and livestock products,372,Ireland,5510,Production,21512,"Cattle fat, unrendered",2004,2004,tonnes,49857.0,I,Imputed value
1301,QCL,Crops and livestock products,372,Ireland,5510,Production,21512,"Cattle fat, unrendered",2005,2005,tonnes,48300.0,I,Imputed value
1302,QCL,Crops and livestock products,372,Ireland,5510,Production,21512,"Cattle fat, unrendered",2006,2006,tonnes,47530.0,I,Imputed value
